title,abbrev_title
CPT: pharmacometrics & systems pharmacology,CPT Pharmacometrics Syst Pharmacol
Oncogenesis,Oncogenesis
Colorectal cancer,Colorectal Cancer
eLife,Elife
Clinical practice,Clin Pract (Lond)
Current obstetrics and gynecology reports,Curr Obstet Gynecol Rep
BioResearch open access,Biores Open Access
Clinical kidney journal,Clin Kidney J
Hawai'i journal of medicine & public health : a journal of Asia Pacific Medicine & Public Health,Hawaii J Med Public Health
International journal of spine surgery,Int J Spine Surg
Aquatic biosystems,Aquat Biosyst
European journal of hospital pharmacy : science and practice,Eur J Hosp Pharm
Current obesity reports,Curr Obes Rep
"Bioscience of microbiota, food and health",Biosci Microbiota Food Health
Archives of plastic surgery,Arch Plast Surg
Journal of comparative effectiveness research,J Comp Eff Res
Research and reports in urology,Res Rep Urol
Journal of applied research in memory and cognition,J Appl Res Mem Cogn
"Oral surgery, oral medicine, oral pathology and oral radiology",Oral Surg Oral Med Oral Pathol Oral Radiol
Wiley interdisciplinary reviews. Developmental biology,Wiley Interdiscip Rev Dev Biol
Danish medical journal,Dan Med J
Workplace health & safety,Workplace Health Saf
Journal of analytical methods in chemistry,J Anal Methods Chem
ACS synthetic biology,ACS Synth Biol
Journal of the Academy of Nutrition and Dietetics,J Acad Nutr Diet
European heart journal. Cardiovascular Imaging,Eur Heart J Cardiovasc Imaging
Cell reports,Cell Rep
The Neurodiagnostic journal,Neurodiagn J
Clinical pharmacology in drug development,Clin Pharmacol Drug Dev
GM crops & food,GM Crops Food
Human vaccines & immunotherapeutics,Hum Vaccin Immunother
Advances in biological regulation,Adv Biol Regul
Pediatric obesity,Pediatr Obes
Couple & family psychology,Couple Family Psychol
Annals of laboratory medicine,Ann Lab Med
The journal of trauma and acute care surgery,J Trauma Acute Care Surg
Oncoimmunology,Oncoimmunology
Wiley interdisciplinary reviews. Membrane transport and signaling,Wiley Interdiscip Rev Membr Transp Signal
Diagnostic and interventional imaging,Diagn Interv Imaging
Adipocyte,Adipocyte
European journal of preventive cardiology,Eur J Prev Cardiol
Development & reproduction,Dev Reprod
Physiotherapy practice and research,Physiother Pract Res
Environmental systems research,Environ Syst Res (Heidelb)
Central and Eastern European migration review,Cent East Eur Migr Rev
Science journal of agricultural research and management,Sci J Agric Res Manag
Performance of protective clothing and equipment,Perform Prot Cloth Equip
International journal of scientific & technology research,Int J Sci Technol Res (New Delhi)
EPiC series in computing,Epic Ser Comput
Agricultural research,Agric Res
Revista de comunicación y salud,Rev Comun Salud
Global studies of childhood,Glob Stud Child
"NAM perspectives","NAM Perspect"
Journal of civil structural health monitoring,J Civ Struct Health Monit
CEAS aeronautical journal,CEAS Aeronaut J
IEEE journal of photovoltaics,IEEE J Photovolt
World journal of ophthalmology,World J Ophthalmol
Journal of agricultural science and technology. A,J Agric Sci Technol A
Indian obstetrics & gynaecology,Indian Obstet Gynaecol
Analysis and mathematical physics,Anal Math Phys
Tạp chí Khoa học & Giáo dục,Tap Chi Khoa Hoc Giao Duc
Swiss journal of palaeontology,Swiss J Palaeontol
The journal of science policy & governance,J Sci Policy Gov
Journal of nursing and health,J Nurs Health
Basic and applied herpetology,Basic Appl Herpetol
Journal of current surgery,J Curr Surg
Journal of scientific dentistry,J Sci Dent
Biomics,Biomics
Journal of the Indonesian tropical animal agriculture,J Indones Trop Anim Agric
Lab world magazine,Lab World Mag
Journal of agribusiness in developing and emerging economies,J Agribus Dev Emerg Econ
Journal of photonics for energy,J Photonics Energy
"Culture, agriculture, food and environment",Cult Agric Food Environ
Journal of agricultural science and technology. B,J Agric Sci Technol B
Journal of technology and science education,J Technol Sci Educ
Defense acquisition research journal,Def Acquis Res J
"IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing",IEEE ACM Int Symp Clust Cloud Grid Comput
Animal frontiers : the review magazine of animal agriculture,Anim Front
Review of asset pricing studies,Rev Asset Pricing Stud
Killi-data series,Killidata Ser
"European journal of investigation in health, psychology and education",Eur J Investig Health Psychol Educ
Eye reports,Eye Rep
Russian journal of genetics. Applied research,Russ J Genet Appl Res
Agriculture,Agriculture (Basel)
Coatings,Coatings (Basel)
Journal of cryptographic engineering,J Cryptogr Eng
Heterocyclic letters,Heterocycl Lett
Progress in biological sciences,Prog Biol Sci
Internal medicine: open access,Intern Med Open Access
Environmental evidence,Environ Evid
Revista latina de sociología,Rev Lat Sociol
Krimskiĭ zhurnal ėksperimentalʹnoĭ i klinicheskoĭ medit︠s︡iny = Krymsʹkyĭ z︠h︡urnal eksperymentalʹnoï ta klinichnoï medyt︠s︡yny = Crimean journal of experimental and clinical medicine,Krim Z Eksp Klin Med
Egyptian journal of basic and clinical pharmacology,Egypt J Basic Clin Pharmacol
Education research international,Educ Res Int
Journal of organizational psychology,J Organ Psychol
Religion & gender,Relig Gend
Ingeniería y ciencia,Ing Cienc
Research in biology,Res Biol
Insight : research and practice in visual impairment and blindness,Insight (Lawrence)
World journal of surgical procedures,World J Surg Proced
International journal of science education. Part B. Communication and public engagement,Int J Sci Educ B Commun Public Engagem
Acta medica marisiensis,Acta Med Marisiensis
Journal of ecosystem & ecography,J Ecosyst Ecography
Sustainable cities and society,Sustain Cities Soc
American journal of environmental engineering,Am J Environ Engineer
Jurnal bios logos,J Bios Logos
Results in physics,Results Phys
"Qualitative research in sport, exercise and health",Qual Res Sport Exerc Health
Open journal of gastroenterology,Open J Gastroenterol
Psychology research,Psychol Res (Libertyville)
IEEE journal on emerging and selected topics in circuits and systems,IEEE J Emerg Sel Top Circuits Syst
The mental health clinician,Ment Health Clin
SeGAH ... IEEE ... International Conference on Serious Games and Applications for Health : book of proceedings,SeGAH IEEE Int Conf Serious Games Appl Health
Journal of clinical case reports,J Clin Case Rep
International journal of social science and humanity : IJSSH,Int J Soc Sci Humanit
Soil research,Soil Res
Journal of textile science & engineering,J Text Sci Eng
Nepalese journal of agricultural economics,Nepal J Agric Econ
International journal of agriscience,Int J Agrisci
... Asian Conference on Pattern Recognition,Asian Conf Pattern Recognit
NeoBiota : advancing research on alien species and biological invasions,NeoBiota
World journal of vaccines,World J Vaccines
Sillūl va bāft,Sillul Baft
European actuarial journal,Eur Actuar J
Symposium on Theory of Modeling & Simulation : DEVS Integrative M&S Symposium (TMS-DEVS),Symp Theory Model Simul
Medicina intensiva,Med Intensiva (Engl Ed)
The Bangkok medical journal,Bangk Med J
The polar journal,Polar J
International journal of modern physics. Conference series,Int J Mod Phys Conf Ser
Proceedings,Proc IEEE Glob Humanit Technol Conf
Journal of social marketing,J Soc Mark
"International Solid-State Sensors, Actuators and Microsystems Conference : [proceedings]",Int Solid State Sens Actuators Microsyst Conf
... IEEE International Symposium on Medical Measurements and Applications : proceedings,IEEE Int Symp Med Meas Appl
Naukovi dopovidi Nat︠s︡ionalʹnoho universytetu bioresursiv i pryrodokorystuvanni︠a︡ Ukrainy,Naukovi Dopovidi Natsionalnoho Universytetu Bioresursiv Pryrodokorystuvannia Ukr
Journal of mosquito research,J Mosq Res
Psoriasis : targets and therapy,Psoriasis (Auckl)
Journal of sustainable bioenergy systems,J Sustain Bioenergy Syst
International journal of research in zoology,Int J Res Zool
Journal of molecular biology research,J Mol Biol Res
Frontiers of chemical science and engineering,Front Chem Sci Eng
American journal of biomedical engineering,Am J Biomed Eng
Journal of food science and engineering,J Food Sci Eng
Inland waters : journal of the International Society of Limnology,Inland Waters
Open journal of radiology,Open J Radiol
... IEEE International Inter-Disciplinary Conference on Cognitive Methods in Situation Awareness and Decision Support,IEEE Int Interdiscip Conf Cogn Methods Situat Aware Decis Support
Food and public health,Food Public Health
Structural Stability Research Council Annual Stability Conference ..,Struct Stab Res Counc Annu Stab Conf
Journal of applied learning technology,J Appl Learn Technol
IOSR journal of pharmacy,IOSR J Pharm
International journal of applied biotechnology and biochemistry,Int J Appl Biotechnol Biochem
Atlas journal of biology,Atlas J Biol
Journal of xenobiotics,J Xenobiot
Online international interdisciplinary research journal : an international multidisciplinary journal,Online Int Interdiscip Res J
El Bisturí,Bisturi (S Juan)
Iranian journal of applied animal science,Iran J Appl Anim Sci
"International journal on advanced science, engineering and information technology",Int J Adv Sci Eng Inf Technol
Nanfang nongye xuebao = Journal of Southern Agriculture,Nanfang Nongye Xuebao
Czech polar reports,Czech Polar Rep
Biointerface research in applied chemistry,Biointerface Res Appl Chem
International journal of biotech trends and technology,Int J Biotech Trends Technol
Arabian journal for science and engineering,Arab J Sci Eng
International journal of developmental research,Int J Dev Res
Biomass conversion and biorefinery,Biomass Convers Biorefin
Contemporary social science,Contemp Soc Sci
Dialogues in human geography,Dialogues Hum Geogr
Catalysts,Catalysts
Atlas journal of plant biology,Atlas J Plant Biol
Journal of comorbidity,J Comorb
Revista biodiversidad neotropical,Rev Biodivers Neotrop
The journal of experimental secondary science,J Exp Second Sci
"The international undergraduate journal for service-learning, leadership, and social change",Int Undergrad J Serv Learn Leadersh Soc Change
World journal of medical genetics,World J Med Genet
Open journal of modern linguistics,Open J Mod Linguist
International journal of agricultural science and research (IJASR),Int J Agric Sci Res (Chennai)
International journal of bio-technology and research,Int J Biotechnol Res (Chennai)
PedActa,PedActa (Cluj-Napoca)
Journal of information technology & software engineering,J Inf Technol Softw Eng
"Ethics, policy & environment",Ethics Policy Environ
Agent-Directed Simulation Symposium (ADS),Agent Dir Simul Symp
Journal of health & pollution,J Health Pollut
Journal of mathematics in industry,J Math Ind
Proceedings,Proc IEEE Int Conf Healthc Inform Imaging Syst Biol
Journal of molecular imaging & dynamics,J Mol Imaging Dyn
International journal of applied psychology,Int J Appl Psychol
European journal for philosophy of science,Eur J Philos Sci
International journal of statistics and applications,Int J Stat Appl
The Mediæval journal,Mediaev J
Journal of juvenile justice,J Juv Justice
"Research in psychotherapy : psychopathology, process, and outcome",Res Psychother
Italian journal of food safety,Ital J Food Saf
Journal of materials science and engineering. A,J Mater Sci Eng A
Research and reports in nuclear medicine,Res Rep Nucl Med
Aging and society : an interdisciplinary journal,Aging Soc
Perspectives on undergraduate research and mentoring : PURM,Perspect Undergrad Res Mentor
... IEEE Signal Processing in Medicine and Biology Symposium (SPMB),IEEE Signal Process Med Biol Symp
Tanzanian economic review,Tanzan Econ Rev
Linguistic variation,Linguist Var
Journal of world's poultry research,J Worlds Poult Res
International journal of machine learning and computing,Int J Mach Learn Comput
ACM transactions on interactive intelligent systems,ACM Trans Interact Intell Syst
Washington journal of environmental law & policy,Wash J Environ Law Policy
World journal of rheumatology,World J Rheumatol
Dynamic games and applications,Dyn Games Appl
Journal of petroleum exploration and production technology,J Pet Explor Prod Technol
AVA research reviews,AVA Res Rev
Open journal of political science,Open J Polit Sci
Journal of surface engineered materials and advanced technology,J Surf Eng Mater Adv Technol
Bulletin of mathematical sciences,Bull Math Sci
Botanics : targets and therapy,Botanics
Latin American journal of economics,Lat Am J Econ
World journal of neurology,World J Neurol
World journal of clinical urology,World J Clin Urol
Michigan State international law review,Mich State Int Law Rev
Crystals,Crystals (Basel)
Medical student research journal,Med Student Res J
International journal of engineering research & technology,Int J Eng Res Technol (Ahmedabad)
European physical journal plus,Eur Phys J Plus
Journal of drug assessment,J Drug Assess
Journal of physical chemistry & biophysics,J Phys Chem Biophys
GMS ophthalmology cases,GMS Ophthalmol Cases
HAU : journal of ethnographic theory,HAU
Agronomy,Agronomy (Basel)
International journal of environmental science and engineering,Int J Environ Sci Eng
Journal of environmental & analytical toxicology,J Environ Anal Toxicol
Online journal of communication and media technologies,Online J Commun Media Technol
Prevention strategist,Prev Strateg
International journal of pharma sciences,Int J Pharma Sci
Rice genomics and genetics,Rice Genom Genet
World journal of respirology,World J Respirol
Environmental innovation and societal transitions,Environ Innov Soc Transit
BIO web of conferences,BIO Web Conf
International journal of biomedical data mining,Int J Biomed Data Min
European scientific journal,Eur Sci J
Nanfang shuichan kexue,Nanfang Shuichan Kexue
Medicolegal and bioethics,Medicoleg Bioeth
GSTF international journal on computing,GSTF Int J Comput
Journal of transportation technologies,J Transp Technol
Annual International Conference Syiah Kuala University (AIC-UNSYIAH),Annu Int Conf Syiah Kuala Univ
Minerals,Minerals (Basel)
Pediatrics & therapeutics : current research,Pediatr Ther
Dagstuhl reports,Dagstuhl Rep
Online journal of cultural competence in nursing and healthcare,Online J Cult Competence Nurs Healthc
"Journal of science, technology and environment",J Sci Technol Environ
British journal of applied science & technology,Br J Appl Sci Technol
Journal of the Korean Society of Hypertension,J Korean Soc Hypertens
International journal of intelligence science,Int J Intell Sci
International journal on communications antenna and propagation,Int J Commun Antenna Propag
Journal of Romanian literary studies [electronic resource],J Rom Lit Stud
International journal of waste resources,Int J Waste Resour
Zhi wu sheng li xue bao,Zhi Wu Sheng Li Xue Bao (2011)
Current science international,Curr Sci Int
Journal of pre-college engineering education research,J Precoll Eng Educ Res
Journal of criminal psychology,J Crim Psychol
Diagnostics,Diagnostics (Basel)
Research and reports in biochemistry,Res Rep Biochem
FDLI's food and drug policy forum,FDLIs Food Drug Policy Forum
"Digital libraries for cultural heritage, knowledge dissemination, and future creation : 13th International Conference on Asia-Pacific Digital Libraries, ICADL 2011, Beijing, China, October 24-27, 2011",Digit Libraries Cult Herit Knowl Dissem Future Creat (2011)
International journal of psychology and behavioral sciences,Int J Psychol Behav Sci
Applied nanoscience,Appl Nanosci
International journal of English linguistics,Int J Engl Linguist
Advances in polar science,Adv Polar Sci
International journal of biochemistry research & review,Int J Biochem Res Rev
Open journal of philosophy,Open J Philos
Neurographics (2011),Neurographics (2011)
Open veterinary journal,Open Vet J
Dentistry : current research,Dentistry (Sunnyvale)
Open journal of ecology,Open J Ecol
Journal of membrane science & technology,J Membr Sci Technol
Journal of environmental studies and sciences,J Environ Stud Sci
Applied water science,Appl Water Sci
"Journal of chemical, biological, and physical sciences",J Chem Biol Phys Sci
Journal of blood & lymph,J Blood Lymph
International journal of horticultural science and technology,Int J Hortic Sci Technol
"Proceedings IEEE International Symposium on Field-Programmable Custom Computing Machines : FCCM 2011 : 1-3 May 2011, Salt Lake City, Utah, USA",Proc IEEE Int Symp Field Program Cust Comput Mach
History of the present,Hist Present (Champaign)
Clinical oncology in adolescents and young adults,Clin Oncol Adolesc Young Adults
"National journal of physiology, pharmacy and pharmacology",Natl J Physiol Pharm Pharmacol
"Journal of biology, agriculture and healthcare",J Biol Agric Healthc
Nông nghiệp & Nông thôn,Nong Nghiep Nong Thon
Biolohichnyĭ visnyk Melitopolʹsʹkoho derz︠h︡avnoho pedahohichnoho universytetu imeni Bohdana Khmelʹnyt︠s︡koho,Biol Visnyk Melitopolskoho Derzhavnoho Pedahohichnoho Universytetu Im Bohdana Khmelnytskoho
International research journal of pure and applied chemistry,Int Res J Pure Appl Chem
"ACM-BCB ... ... : the ... ACM Conference on Bioinformatics, Computational Biology and Biomedicine",ACM BCB
Gastrointestinal cancer : targets and therapy,Gastrointest Cancer
International journal of health sciences and research,Int J Health Sci Res
Audiology research,Audiol Res
"Entomology, ornithology, & herpetology : current research",Entomol Ornithol Herpetol
Open Journal of Anesthesiology,Open J Anesthesiol
Living to 100 monograph,Living 100 Monogr
Open journal of medicinal chemistry,Open J Med Chem
"Journal of laparoendoscopic & advanced surgical techniques. Part B, Videoscopy",J Laparoendosc Adv Surg Tech Part B Videoscop
International journal of advanced computer science,Int J  Adv Comput Sci
Journal of orthopaedic case reports,J Orthop Case Rep
Journal of emerging investigators,J Emerg Investig
The quarterly journal of finance,Q J Finance
Autopsy & case reports,Autops Case Rep
Phytopathogenic mollicutes,Phytopathogenic Mollicutes
American international journal of contemporary research,Am Int J Contemp Res
CODASPY : proceedings of the ... ACM conference on data and application security and privacy,CODASPY
Journal of advanced veterinary research,J Adv Vet Res
Swarm and evolutionary computation,Swarm Evol Comput
Catalysis science & technology,Catal Sci Technol
Physical review. X,Phys Rev X
Asia T'aep'yŏngyang sangdam yŏn'gu,Asia Taepyongyang Sangdam Yongu
International journal of pharmacy and biological sciences,Int J Pharm Biol Sci
Proceedings,Proc IEEE Symp Large Scale Data Anal Vis
International journal of material science,Int  J Mater Sci
Bio-protocol,Bio Protoc
Biological engineering transactions,Biol Eng Trans
World journal of otorhinolaryngology,World J Otorhinolaryngol
International journal of childbirth,Int J Childbirth
International journal of engineering and advanced technology,Int J Eng Adv Technol
International journal of organic chemistry,Int J Org Chem (Irvine)
Applied sciences,Appl Sci (Basel)
Proceedings,Proc IEEE Symp Biol Data Vis
Journal of nanomechanics & micromechanics,J Nanomech Micromech
Societies,Societies (Basel)
International journal of tropical disease & health,Int J Trop Dis Health
Journal of nursing education and practice,J Nurs Educ Pract
World journal of immunology,World J Immunol
Spaces & flows : an international journal of urban and extraurban studies,Spaces Flows
Open journal of inorganic chemistry ,Open J Inorg Chem
Open journal of molecular and integrative physiology,Open J Mol Integr Physiol
Advances in molecular imaging,Adv J Mol Imaging
Journal of solid tumors,J Solid Tumors
British journal of pharmaceutical research,Br J Pharm Res
International journal of information and education technology (IJIET),Int J Inf Educ Technol
Open journal of statistics,Open J Stat
Emergency medicine : open access,Emerg Med (Los Angel)
Journal of family strengths,J Family Strengths
Ying yong kun chong xue bao = Chinese journal of applied entomology,Ying Yong Kun Chong Xue Bao
Nordic journal of migration research,Nord J Migr Res
International journal of biosciences,Int J Biosci
"Pastoralism : research, policy and practice",Pastoralism
Open journal of biophysics,Open J Biophys
Biosimilars,Biosimilars
World journal of methodology,World J Methodol
International journal of zoology research,Int J Zool Res
Open journal of endocrine and metabolic diseases,Open J Endocr Metab Dis
Journal of biodiversity and environmental sciences,J Biodivers Environ Sci
Audiology and neurotology. Extra,Audiol Neurotol Extra
Journal of educational and developmental psychology,J Educ Develop Psychol
Medical science educator,Med Sci Educ
Journal of nutritional disorders & therapy,J Nutr Disord Ther
Endocrinology & metabolic syndrome : current research,Endocrinol Metab Syndr
World journal of hypertension,World J Hypertens
Public health action,Public Health Action
Clinical & experimental pharmacology,Clin Exp Pharmacol
The international journal of religion and spirituality in society,Int J Religion Spiritual Soc
Administrative sciences,Adm Sci
Indian journal of applied research,Indian J Appl Res
Socioaffective neuroscience & psychology,Socioaffect Neurosci Psychol
New journal of science,New J Sci
Rand health quarterly,Rand Health Q
World journal of cardiovascular surgery,World J Cardiovasc Surg
Mycobacterial diseases : tuberculosis & leprosy,Mycobact Dis
Journal of case reports in medicine,J Case Rep Med
Epidemiology : current research,Epidemiology (Sunnyvale)
Linguistic approaches to bilingualism,Linguist Approaches Biling
Journal of preventive cardiology,J Preventive Cardiol
Review journal of chemistry,Rev J Chem
Case reports in immunology,Case Reports Immunol
Case reports in hepatology,Case Reports Hepatol
ISRN bioinformatics,ISRN Bioinform
Journal of sensor technology,J Sens Technol
Journal of psychology & psychotherapy,J Psychol Psychother
Genetics and plant physiology,Genet Plant Physiol
Journal of lifestyle medicine,J Lifestyle Med
Cutting edge psychiatry in practice,Cut Edge Psychiatry Pract
Journal of nanoscience letters,J Nanosci Lett
The journal of the American College of Clinical Wound Specialists,J Am Coll Clin Wound Spec
Journal of oral biology and craniofacial research,J Oral Biol Craniofac Res
Current research in environmental & applied mycology. Journal of fungal biology,Curr Res Environ Appl Mycol J Fungal Biol
Open journal of ophthalmology,Open J Ophthalmol
World journal of experimental medicine,World J Exp Med
Journal of International Society of Preventive & Community Dentistry,J Int Soc Prev Community Dent
International journal of brain and cognitive sciences,Int J Brain Cogn Sci
Alpine botany,Alp Bot
Biologics in therapy,Biol Ther
International Review of Social Research,Int Rev Soc Res
... International Workshop on Pattern Recognition in NeuroImaging,Int Workshop Pattern Recognit Neuroimaging
British biotechnology journal,Br Biotechnol J
Journal of diabetes mellitus,J Diabetes Mellitus
Otolaryngology : current research,Otolaryngol (Sunnyvale)
Advances in infectious diseases,Adv Infect Dis
Social network analysis and mining,Soc Netw Anal Min
Recent patents on space technology,Recent Pat Space Technol
Open journal of medical microbiology,Open J Med Microbiol
Vaccine : development and therapy,Vaccine (Auckl)
International journal of molecular medical science,Int J Mol Med Sci
Journal of transfusion,J Transfus
Research in plant biology,Res Plant Biol
Open journal of obstetrics and gynecology,Open J Obstet Gynecol
GaBI journal,GaBI J
International journal of medicine and public health,Int J Med Public Health
Open journal of veterinary medicine,Open J Vet Med
Geosciences,Geosciences (Basel)
International journal of public health research,Int J Public Health Res
"Journal of water, sanitation, and hygiene for development : a journal of the International Water Association",J Water Sanit Hyg Dev
Journal of blood transfusion,J Blood Transfus
Aswan Heart Centre science & practice series,Aswan Heart Cent Sci Pract Ser
Open journal of rheumatology and autoimmune diseases,Open J Rheumatol Autoimmune Dis
Open journal of clinical diagnostics,Open J Clin Diagn
Recent patents on medical imaging,Recent Pat Med Imaging
Biochemistry and analytical biochemistry : current research,Biochem Anal Biochem
Food studies : an interdisciplinary journal,Food Stud
BioMedicine,Biomedicine (Taipei)
Open journal of metal,Open J Met
Open journal of orthopedics,Open J Orthop
Advances in applied sociology,Adv Appl Sociol
Trends in psychiatry and psychotherapy,Trends Psychiatry Psychother
Primary health care : open access,Prim Health Care
World journal of psychiatry,World J Psychiatry
Research and reports in medicinal chemistry,Res Rep Med Chem
Journal of family medicine and primary care,J Family Med Prim Care
Journal of hearing science,J Hear Sci
Journal of spectroscopy and dynamics,J Spectrosc Dyn
Journal of depression & anxiety,J Depress Anxiety
Metagenomics,Metagenomics (Cairo)
Egyptian journal of forensic sciences,Egypt J Forensic Sci
Biosensors,Biosensors (Basel)
Human genetics & embryology : current research,Hum Genet Embryol
RGUHS journal of pharmaceutical sciences,RGUHS J Pharm Sci
World journal of transplantation,World J Transplant
British microbiology research journal,Br Microbiol Res J
Gynecology & obstetrics : current research,Gynecol Obstet (Sunnyvale)
Open journal of epidemiology,Open J Epidemiol
Fungal genomics & biology,Fungal Genom Biol
Cardiogenetics,Cardiogenetics
New journal of botany,New J Botany
Race and justice,Race Justice
Research and reports in neonatology,Res Rep Neonatol
Journal of liver,J Liver
International journal of applied science and technology,Int J Appl Sci Technol
Nauka i tehnologii,Nauka Tehnol
Reproductive system & sexual disorders : current research,Reprod Syst Sex Disord
International cardiovascular research journal,Int Cardiovasc Res J
Microarrays,Microarrays (Basel)
ISRN psychiatry,ISRN Psychiatry
ISRN toxicology,ISRN Toxicol
Journal of microbiology research,"J Microbiol Res (Rosemead, Calif)"
Journal of microbiology and biotechnology research,J Microbiol Biotechnol Res
ISRN otolaryngology,ISRN Otolaryngol
Insight bioinformatics,Insight Bioinforma
Advances in microbiology,Adv Microbiol
ISRN microbiology,ISRN Microbiol
ISRN allergy,ISRN Allergy
Journal of traditional and complementary medicine,J Tradit Complement Med
Progress in the chemistry of organic natural products,Prog Chem Org Nat Prod
Open journal of forestry,Open J For
Respiratory medicine case reports,Respir Med Case Rep
Procedia food science,Procedia Food Sci
Translational medicine : current research,Transl Med (Sunnyvale)
Journal of hematology oncology pharmacy,J Hematol Oncol Pharm
Eye science,Eye Sci
Open journal of pediatrics,Open J Pediatr
Open journal of stomatology,Open J Stomatol
International review of research in developmental disabilities,Int Rev Res Dev Disabil
Narrative inquiry in bioethics,Narrat Inq Bioeth
African journal of laboratory medicine,Afr J Lab Med
Proceedings of the ... ACM International Conference on Multimodal Interaction,Proc ACM Int Conf Multimodal Interact
Scientific study of literature,Sci Study Lit
Open access medical statistics,Open Access Med Stat
Journal of personalized medicine,J Pers Med
Cardiovascular diagnosis and therapy,Cardiovasc Diagn Ther
Open journal of nursing,Open J Nurs
Research and reports in endocrine disorders,Res Rep Endocr Disord
Journal of community hospital internal medicine perspectives,J Community Hosp Intern Med Perspect
"Muscles, ligaments and tendons journal",Muscles Ligaments Tendons J
Journal of nephrology & therapeutics,J Nephrol Ther
Frontiers of physics,Front Phys (Beijing)
Acta pharmaceutica Sinica. B,Acta Pharm Sin B
Sleep disorders,Sleep Disord
Journal of behavioral and brain science,J Behav Brain Sci
International journal of cancer research and prevention,Int J Cancer Res Prev
Buletin lab veteriner,Bul Lab Veteriner
Cells,Cells
VetPharma,Vetpharma
Gynecologic oncology case reports,Gynecol Oncol Case Rep
Journal of nanomedicine & biotherapeutic discovery,J Nanomedine Biotherapeutic Discov
International journal of humanities and social science,Int J Humanit Soc Sci
Metals,Metals (Basel)
Research ethics,Res Ethics
"Advanced science, engineering and medicine",Adv Sci Eng Med
Annals of maxillofacial surgery,Ann Maxillofac Surg
Case reports in nephrology,Case Rep Nephrol
Case reports in critical care,Case Rep Crit Care
Coyuntura demográfica,Coyunt Demogr
Journal of pulmonary & respiratory medicine,J Pulm Respir Med
Journal of the West African College of Surgeons,J West Afr Coll Surg
Forest science and technology,Forest Sci Technol
International journal of phramcology and toxicology,Int J Pharmacol Toxicol
Clinical advances in periodontics,Clin Adv Periodontics
ISRN orthopedics,ISRN Orthop
Journal of clinical & experimental pathology,J Clin Exp Pathol
Egyptian liver journal,Egypt Liver J
Frontiers of earth science,Front Earth Sci
JBJS essential surgical techniques,JBJS Essent Surg Tech
JBJS case connector,JBJS Case Connect
Academic forensic pathology,Acad Forensic Pathol
American journal of safe patient handling & movement,Am J Safe Patient Handl Mov
European oncology & haematology,Eur Oncol Haematol
Blood and lymphatic cancer : targets and therapy,Blood Lymphat Cancer
Chinese sociological review,Chin Sociol Rev
Biomolecules,Biomolecules
The Bridge,Bridge (Kans City)
Results in pharma sciences,Results Pharma Sci
Pathogens,Pathogens
Open journal of physical chemistry,Open J Phys Chem
Global spine journal,Global Spine J
Germs,Germs
"The international journal of health, wellness & society",Int J Health Wellness Soc
Medicinal chemistry,Med Chem (Los Angeles)
Lymphoma,Lymphoma
"International journal of bioscience, biochemistry and bioinformatics",Int J Biosci Biochem Bioinforma
ISRN ecology,ISRN Ecol
Current biomarker findings,Curr Biomark Find
Journal of novel physiotherapies,J Nov Physiother
IEEE transactions on terahertz science and technology,IEEE Trans Terahertz Sci Technol
Biyutiknuluzhī-i kishāvarzī,Biyutiknuluzhii Kishavarzi
Nursing reports,Nurs Rep
Journal of yoga & physical therapy,J Yoga Phys Ther
Journal of epidemiology and global health,J Epidemiol Glob Health
Case reports in transplantation,Case Rep Transplant
Case reports in nephrology and urology,Case Rep Nephrol Urol
Case reports in emergency medicine,Case Rep Emerg Med
Case reports in dermatological medicine,Case Rep Dermatol Med
Case reports in orthopedics,Case Rep Orthop
Journal of biomaterials and tissue engineering,J Biomater Tissue Eng
Ėpidemiologii︠a︡ i infekt︠s︡ionnye bolezni,Epidemiol Infekc Bolezni (Mosc : 2011)
International journal of obesity supplements,Int J Obes Suppl
BioNanoScience,Bionanoscience
Journal of diabetes and metabolic disorders,J Diabetes Metab Disord
"The journal of microbiology, biotechnology and food sciences",J Microbiol Biotechnol Food Sci
Advances in wound care,Adv Wound Care (New Rochelle)
Current opinion in chemical engineering,Curr Opin Chem Eng
Dermatology and therapy,Dermatol Ther (Heidelb)
International journal of agriculture and forestry,Int J Agric For
World journal of clinical infectious diseases,World J Clin Infect Dis
Metabolomics : open access,Metabolomics (Los Angel)
"Energy, sustainability and society",Energy Sustain Soc
International journal of engineering research and applications,Int J Eng Res Appl
Journal of terrorism research,J Terror Res
Scientifica,Scientifica (Cairo)
The international Arabic journal of antimicrobial agents,Int Arab J Antimicrob Agents
Journal of biomedical physics & engineering,J Biomed Phys Eng
Iranian journal of neurology,Iran J Neurol
Current cellular biochemistry,Curr Cell Biochem
Optical materials express,Opt Mater Express
American journal of molecular biology,Am J Mol Biol
Research opinions in animal & veterinary sciences,Res Opin Anim Vet Sci
Hereditary genetics : current research,Hereditary Genet
Translational medicine @ UniSa,Transl Med UniSa
Journal of clinical trials,J Clin Trials
Biology,Biology (Basel)
Degenerative neurological and neuromuscular disease,Degener Neurol Neuromuscul Dis
Open journal of nephrology,Open J Nephrol
The natural products journal,Nat Prod J
Journal of Alzheimer's disease & Parkinsonism,J Alzheimers Dis Parkinsonism
ISRN molecular biology,ISRN Mol Biol
